opp_name,give,give_value_ros,give_ytd,get,get_value_ros,get_ytd,fair_ratio,edge_gain_ros,xpos_swap,new_lineup_value
Treasure Island Mashers,Daniel Palencia,155.1,0.0,Edwin Diaz,223.7,0.0,0.0,17.8,False,5023.8
Treasure Island Mashers,Corbin Carroll,209.2,83.0,Wilyer Abreu,226.3,84.0,0.012,17.1,False,5023.1
U Just Lost To Edwin Diaz,Corbin Carroll,209.2,83.0,Chase DeLauter,226.0,101.0,0.217,16.8,False,5022.8
Frendy's Fantastic Team,Elly De La Cruz,234.5,105.0,Sal Stewart,251.3,113.0,0.076,16.8,False,5022.8
Team Solomon,Tyler Glasnow,350.3,119.4,Tarik Skubal,366.8,120.0,0.005,16.5,False,5022.5
Boone's Bad Bullpen,Michael Harris II,206.1,82.0,Ryan O'Hearn,222.4,93.0,0.134,16.3,False,5022.3
Boone's Bad Bullpen,Pete Alonso,239.1,80.0,Freddie Freeman,255.4,79.0,0.013,16.3,False,5022.3
Frendy's Fantastic Team,Max Fried,304.2,119.6,Shohei Ohtani,319.0,97.0,0.233,14.8,False,5020.8
Frendy's Fantastic Team,Bo Bichette,233.2,56.0,Julio Rodriguez,247.9,72.0,0.286,14.7,False,5020.7
Boone's Bad Bullpen,Luis Arraez,207.8,76.0,Ryan O'Hearn,222.4,93.0,0.224,14.6,False,5020.6
Frendy's Fantastic Team,Vladimir Guerrero Jr.,249.9,96.0,Nico Hoerner,264.5,117.0,0.219,14.6,False,5020.6
Team Solomon,Elly De La Cruz,234.5,105.0,Bryce Harper,249.0,101.0,0.04,14.5,False,5020.5
Team Solomon,Vladimir Guerrero Jr.,249.9,96.0,James Wood,264.3,107.0,0.115,14.4,False,5020.4
Frendy's Fantastic Team,Luis Arraez,207.8,76.0,Munetaka Murakami,222.1,97.0,0.276,14.3,False,5020.3
Frendy's Fantastic Team,Parker Messick,273.5,119.0,Chase Burns,308.7,118.2,0.007,14.2,False,5020.2
Frendy's Fantastic Team,Will Warren,270.2,102.0,Chase Burns,308.7,118.2,0.159,14.2,False,5020.2
Late Night Bettsing,Elly De La Cruz,234.5,105.0,Alec Burleson,248.7,104.0,0.01,14.2,False,5020.2
Treasure Island Mashers,Michael Harris II,206.1,82.0,Oneil Cruz,220.1,93.0,0.134,14.0,False,5020.0
U Just Lost To Edwin Diaz,Elly De La Cruz,234.5,105.0,Byron Buxton,248.0,91.0,0.154,13.5,False,5019.5
Frendy's Fantastic Team,Luis Arraez,207.8,76.0,Josh Naylor,221.0,60.0,0.267,13.2,False,5019.2
Boone's Bad Bullpen,Corbin Carroll,209.2,83.0,Ryan O'Hearn,222.4,93.0,0.12,13.2,False,5019.2
Frendy's Fantastic Team,Elly De La Cruz,234.5,105.0,Ozzie Albies,247.5,122.0,0.162,13.0,False,5019.0
Frendy's Fantastic Team,Trea Turner,229.5,72.0,Taylor Ward,242.3,93.0,0.292,12.8,False,5018.8
U Just Lost To Edwin Diaz,Will Warren,270.2,102.0,Gavin Williams,306.9,119.7,0.174,12.4,False,5018.3
U Just Lost To Edwin Diaz,Parker Messick,273.5,119.0,Gavin Williams,306.9,119.7,0.006,12.4,False,5018.3
Treasure Island Mashers,Luis Arraez,207.8,76.0,Oneil Cruz,220.1,93.0,0.224,12.3,False,5018.3
Team Solomon,Max Fried,304.2,119.6,Shota Imanaga,316.2,126.4,0.057,12.0,False,5017.9
Late Night Bettsing,Elly De La Cruz,234.5,105.0,Ben Rice,246.5,133.0,0.267,12.0,False,5018.0
Frendy's Fantastic Team,Freddy Peralta,307.1,98.5,Shohei Ohtani,319.0,97.0,0.015,11.9,False,5017.9
Late Night Bettsing,Hunter Greene,294.5,0.0,Cade Smith,235.7,0.0,0.0,11.8,False,5017.8
2015 Draft First Round,Trea Turner,229.5,72.0,Brandon Nimmo,241.2,76.0,0.056,11.7,False,5017.7
Team Solomon,Salvador Perez,195.8,55.0,Cal Raleigh,207.4,55.0,0.0,11.6,False,5017.6
2015 Draft First Round,Vladimir Guerrero Jr.,249.9,96.0,Kyle Schwarber,261.4,91.0,0.055,11.5,False,5017.5
Late Night Bettsing,Elly De La Cruz,234.5,105.0,Yandy Diaz,245.7,104.0,0.01,11.2,False,5017.2
Team Solomon,Kyle Bradish,240.6,38.9,Nick Pivetta,305.6,42.8,0.1,11.1,False,5017.1
Treasure Island Mashers,Luis Arraez,207.8,76.0,Luke Keaschall,218.9,66.0,0.152,11.1,False,5017.1
Late Night Bettsing,Pete Fairbanks,224.7,0.0,Cade Smith,235.7,0.0,0.0,11.0,False,5017.0
Treasure Island Mashers,Corbin Carroll,209.2,83.0,Oneil Cruz,220.1,93.0,0.12,10.9,False,5016.9
Late Night Bettsing,Trea Turner,229.5,72.0,Kyle Tucker,240.1,80.0,0.111,10.6,False,5016.6
U Just Lost To Edwin Diaz,Elly De La Cruz,234.5,105.0,Christian Walker,244.5,115.0,0.095,10.0,False,5016.0
U Just Lost To Edwin Diaz,Pete Alonso,239.1,80.0,Ronald Acuna Jr.,249.1,73.0,0.096,10.0,False,5016.0
Treasure Island Mashers,Wyatt Langford,117.8,30.0,Carson Benge,127.8,38.0,0.267,10.0,False,5016.0
Team Solomon,Pete Alonso,239.1,80.0,Bryce Harper,249.0,101.0,0.262,9.9,False,5015.9
Boone's Bad Bullpen,Vladimir Guerrero Jr.,249.9,96.0,Junior Caminero,259.6,92.0,0.043,9.7,False,5015.7
Late Night Bettsing,Pete Alonso,239.1,80.0,Alec Burleson,248.7,104.0,0.3,9.6,False,5015.6
U Just Lost To Edwin Diaz,Max Fried,304.2,119.6,Kevin Gausman,313.5,105.2,0.137,9.3,False,5015.2
Team Solomon,Freddy Peralta,307.1,98.5,Shota Imanaga,316.2,126.4,0.283,9.1,False,5015.1
Boone's Bad Bullpen,Michael Harris II,206.1,82.0,Bryan Reynolds,215.1,91.0,0.11,9.0,False,5015.0
2015 Draft First Round,Jordan Walker,219.2,109.0,Ian Happ,228.2,89.0,0.225,9.0,False,5015.0
U Just Lost To Edwin Diaz,Pete Alonso,239.1,80.0,Byron Buxton,248.0,91.0,0.137,8.9,False,5014.9
Frendy's Fantastic Team,Pete Alonso,239.1,80.0,Julio Rodriguez,247.9,72.0,0.111,8.8,False,5014.8
Boone's Bad Bullpen,Trea Turner,229.5,72.0,Gunnar Henderson,237.9,76.0,0.056,8.4,False,5014.4
U Just Lost To Edwin Diaz,Luis Arraez,207.8,76.0,Ernie Clement,216.1,71.0,0.07,8.3,False,5014.3
Boone's Bad Bullpen,Elly De La Cruz,234.5,105.0,William Contreras,242.6,96.0,0.094,8.1,False,5014.1
Treasure Island Mashers,Elly De La Cruz,234.5,105.0,Brice Turang,242.6,110.0,0.048,8.1,False,5014.1
Treasure Island Mashers,Tyler Glasnow,350.3,119.4,Jacob Misiorowski,358.2,121.4,0.017,7.8,False,5013.8
Frendy's Fantastic Team,Elly De La Cruz,234.5,105.0,Taylor Ward,242.3,93.0,0.129,7.8,False,5013.8
Boone's Bad Bullpen,Luis Arraez,207.8,76.0,Bryan Reynolds,215.1,91.0,0.197,7.3,False,5013.3
2015 Draft First Round,Freddy Peralta,307.1,98.5,Logan Gilbert,314.2,79.1,0.245,7.1,False,5013.1
Treasure Island Mashers,Jordan Walker,219.2,109.0,Wilyer Abreu,226.3,84.0,0.298,7.1,False,5013.1
Late Night Bettsing,Luis Arraez,207.8,76.0,Jonathan Aranda,214.7,88.0,0.158,6.9,False,5012.9
U Just Lost To Edwin Diaz,Jordan Walker,219.2,109.0,Chase DeLauter,226.0,101.0,0.079,6.8,False,5012.8
Late Night Bettsing,Luis Arraez,207.8,76.0,Willson Contreras,214.5,83.0,0.092,6.7,False,5012.7
Late Night Bettsing,Pete Alonso,239.1,80.0,Yandy Diaz,245.7,104.0,0.3,6.6,False,5012.6
U Just Lost To Edwin Diaz,Luis Arraez,207.8,76.0,Otto Lopez,214.2,91.0,0.197,6.4,False,5012.4
U Just Lost To Edwin Diaz,Freddy Peralta,307.1,98.5,Kevin Gausman,313.5,105.2,0.068,6.4,False,5012.3
Treasure Island Mashers,Michael Harris II,206.1,82.0,Randy Arozarena,212.3,83.0,0.012,6.2,False,5012.2
Boone's Bad Bullpen,Corbin Carroll,209.2,83.0,Bryan Reynolds,215.1,91.0,0.096,5.9,False,5011.9
Treasure Island Mashers,Freddy Peralta,307.1,98.5,Yoshinobu Yamamoto,312.7,91.1,0.081,5.6,False,5011.6
Boone's Bad Bullpen,Vladimir Guerrero Jr.,249.9,96.0,Freddie Freeman,255.4,79.0,0.215,5.5,False,5011.5
Boone's Bad Bullpen,Hunter Greene,294.5,0.0,Raisel Iglesias,229.1,0.0,0.0,5.2,False,5011.2
Boone's Bad Bullpen,Michael Harris II,206.1,82.0,Tyler Soderstrom,211.3,76.0,0.079,5.2,False,5011.2
U Just Lost To Edwin Diaz,Elly De La Cruz,234.5,105.0,Xavier Edwards,239.5,102.0,0.029,5.0,False,5011.0
